HC编码,HC名称,员工类型,部门ID,二级部门,三级部门,四级部门,科目名称,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,全年
Pool-Diff-01,补差额,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-01,补差额,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-01,补差额,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-01,补差额,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-20,000.00","-240,000.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,-400.00,"-4,800.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-4,000.00","-48,000.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-3,000.00","-36,000.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-2,400.00","-28,800.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-600.00
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,-200.00,"-2,400.00"
HC-0061,减员占位,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","34,859.00","418,308.00"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","6,971.80","83,661.60"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","5,228.85","62,746.20"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","4,183.08","50,196.96"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0010,闻言,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","35,147.00","421,764.00"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","7,029.40","84,352.80"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","5,272.05","63,264.60"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","4,217.64","50,611.68"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0009,籍嘉,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","33,512.00","402,144.00"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","6,702.40","80,428.80"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","5,026.80","60,321.60"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","4,021.44","48,257.28"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0008,颜伟,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","25,742.00","308,904.00"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","5,148.40","61,780.80"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","3,861.30","46,335.60"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","3,089.04","37,068.48"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0007,宣海,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,-
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","25,445.00","305,340.00"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","5,089.00","61,068.00"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","3,816.75","45,801.00"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","3,053.40","36,640.80"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0006,温勇,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,-
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","36,573.00","438,876.00"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","7,314.60","87,775.20"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","5,485.95","65,831.40"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","4,388.76","52,665.12"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0005,沈华,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","27,650.00","331,800.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","66,360.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","4,147.50","49,770.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","3,318.00","39,816.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0004,贝致,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","19,291.00","231,492.00"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","3,858.20","46,298.40"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","2,893.65","34,723.80"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","2,314.92","27,779.04"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0003,孙亮,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","15,122.00","181,464.00"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","3,024.40","36,292.80"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","2,268.30","27,219.60"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","1,814.64","21,775.68"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0002,习榕,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,工资,"24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","24,513.00","294,156.00"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,绩效浮动,"4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","4,902.60","58,831.20"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,社保总额,"3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","3,676.95","44,123.40"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,公积金总额,"2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","2,941.56","35,298.72"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0001,赖鹏,正编,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,工资,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,000.00","5,000.00"
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,饭补,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,绩效浮动,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,社保总额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,公积金总额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,工会经费,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,商业保险,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pool-Diff-03,补差额,正编,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,工资,"27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","27,241.00","326,892.00"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,绩效浮动,"5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","5,448.20","65,378.40"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,社保总额,"4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","4,086.15","49,033.80"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,公积金总额,"3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","3,268.92","39,227.04"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0025,季航,正编,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,工资,"16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","16,546.00","198,552.00"
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,绩效浮动,"3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","3,309.20","39,710.40"
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,社保总额,"2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","2,481.90","29,782.80"
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,公积金总额,"1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","1,985.52","23,826.24"
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0024,巢思,正编,1900006,游戏工作室群,幻塔工作室,程序部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
